Date,Song Title,Artist,Album,Duration
2025-03-05,Pink Pony Club,Chappell Roan,Chappell Roan,4:18
2025-03-05,That’s So True,Gracie Abrams,Gracie Abrams,2:46
2025-03-05,Messy,Lola Young,Lola Young,4:44
2025-03-05,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-03-05,APT.,ROSÉ,ROSÉ,2:49
2025-03-05,Revolving door,Tate McRae,Tate McRae,3:00
2025-03-05,Ordinary,Alex Warren,Alex Warren,3:06
2025-03-05,Sports car,Tate McRae,Tate McRae,2:45
2025-03-05,Busy Woman,Sabrina Carpenter,Sabrina Carpenter,3:06
2025-03-05,Abracadabra,Lady Gaga,Lady Gaga,3:43
2025-03-05,ANXIETY (feat. Doechii),Sleepy Hallow,Sleepy Hallow,2:28
2025-03-05,Taste,Sabrina Carpenter,Sabrina Carpenter,2:37
2025-03-05,Espresso,Sabrina Carpenter,Sabrina Carpenter,2:55
2025-03-05,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-05,People Watching,Sam Fender,Sam Fender,5:04
2025-03-05,"Good Luck, Babe!",Chappell Roan,Chappell Roan,3:38
2025-03-05,Beautiful Things,Benson Boone,Benson Boone,3:00
2025-03-05,Bed Chem,Sabrina Carpenter,Sabrina Carpenter,2:51
2025-03-05,Nice To Meet You,Myles Smith,Myles Smith,2:56
2025-03-05,A Bar Song (Tipsy),Shaboozey,Shaboozey,2:51
2025-03-05,BIRDS OF A FEATHER,Billie Eilish,Billie Eilish,3:30
2025-03-05,Stargazing,Myles Smith,Myles Smith,2:52
2025-03-05,Sailor Song,Gigi Perez,Gigi Perez,3:31
2025-03-05,Please Please Please,Sabrina Carpenter,Sabrina Carpenter,3:06
2025-03-05,Arm's Length,Sam Fender,Sam Fender,3:59
