Date,Song Title,Artist,Album,Duration
2025-03-07,APT.,ROSÉ,ROSÉ,2:49
2025-03-07,Pink Pony Club,Chappell Roan,Chappell Roan,4:18
2025-03-07,BIRDS OF A FEATHER,Billie Eilish,Billie Eilish,3:30
2025-03-07,That’s So True,Gracie Abrams,Gracie Abrams,2:46
2025-03-07,Messy,Lola Young,Lola Young,4:44
2025-03-07,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-03-07,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-03-07,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-07,Sports car,Tate McRae,Tate McRae,2:45
2025-03-07,WILDFLOWER,Billie Eilish,Billie Eilish,4:21
2025-03-07,Abracadabra,Lady Gaga,Lady Gaga,3:43
2025-03-07,Revolving door,Tate McRae,Tate McRae,3:00
2025-03-07,Beautiful Things,Benson Boone,Benson Boone,3:00
2025-03-07,Espresso,Sabrina Carpenter,Sabrina Carpenter,2:55
2025-03-07,NOKIA,Drake,Drake,4:01
2025-03-07,"Good Luck, Babe!",Chappell Roan,Chappell Roan,3:38
2025-03-07,A Bar Song (Tipsy),Shaboozey,Shaboozey,2:51
2025-03-07,CHIHIRO,Billie Eilish,Billie Eilish,5:03
2025-03-07,ANXIETY (feat. Doechii),Sleepy Hallow,Sleepy Hallow,2:28
2025-03-07,Taste,Sabrina Carpenter,Sabrina Carpenter,2:37
2025-03-07,Anxiety,Doechii,Doechii,4:09
2025-03-07,I Had Some Help (feat. Morgan Wallen),Post Malone,Post Malone,2:58
2025-03-07,I know love (feat. The Kid LAROI),Tate McRae,Tate McRae,2:36
2025-03-07,The Days (NOTION Remix),CHRYSTAL,CHRYSTAL,3:53
2025-03-07,tv off (feat. Lefty Gunplay),Kendrick Lamar,Kendrick Lamar,3:40
